chestbreadth,stature,chestcircumference,neckcircumferencebase
291,1.776,1074,436
269,1.702,1021,420
288,1.735,1120,434
296,1.655,1114,446
304,1.914,1048,430
281,1.72,1066,420
278,1.81,1208,497
285,1.85,1087,455
335,1.777,1181,463
280,1.811,964,428
293,1.78,1117,473
268,1.733,961,421
296,1.814,1151,468
314,1.861,1231,496
263,1.709,1060,439
291,1.74,1092,465
275,1.694,1085,436
276,1.766,1118,428
274,1.748,999,426
303,1.794,1127,413
296,1.78,1000,414
265,1.68,977,406
276,1.653,1079,418
273,1.959,1011,432
283,1.755,1098,440
239,1.63,957,401
301,1.825,1158,447
280,1.795,964,404
250,1.745,971,409
277,1.818,1057,438
280,1.881,957,436
294,1.76,1108,428
246,1.675,947,400
296,1.852,1043,425
269,1.785,965,438
299,1.791,1174,442
251,1.685,951,389
325,1.85,1182,438
270,1.737,981,425
287,1.743,1086,456
257,1.744,865,396
299,1.679,1205,464
263,1.836,1013,430
320,1.73,1152,437
305,1.762,1096,444
268,1.669,957,396
272,1.74,985,415
275,1.709,1063,453
281,1.879,1137,468
265,1.674,1106,429
322,1.779,1166,443
290,1.844,1081,461
268,1.637,1006,423
294,1.754,1153,475
279,1.704,1037,449
363,1.84,1469,528
256,1.783,901,398
302,1.748,1071,422
307,1.703,1263,495
314,1.852,1146,440
241,1.609,858,381
291,1.709,1044,425
285,1.835,904,410
271,1.679,1033,452
291,1.742,1160,472
256,1.698,971,411
288,1.671,1050,457
297,1.85,1213,475
279,1.754,944,405
266,1.619,989,430
293,1.772,975,413
263,1.705,939,388
280,1.619,1091,428
284,1.726,983,433
270,1.84,1129,429
303,1.743,1205,474
272,1.674,1123,452
293,1.75,1129,457
279,1.819,1048,450
282,1.799,1063,446
277,1.75,1098,412
264,1.723,972,422
276,1.809,1127,427
287,1.791,963,426
284,1.723,1098,441
279,1.578,953,400
289,1.718,1024,432
308,1.799,1043,432
268,1.74,902,398
284,1.702,1008,424
291,1.737,1027,450
280,1.73,1044,424
245,1.785,917,426
272,1.817,917,416
272,1.843,924,408
298,1.791,994,425
279,1.657,1001,395
281,1.701,1069,427
285,1.786,995,420
301,1.755,1104,451
